epoch,loss,validation_loss
0.0,0.009965948760509491,0.0017398652853444219
1.0,0.0015861724968999624,0.001229434390552342
2.0,0.0010830911342054605,0.0009833667427301407
3.0,0.0008191530941985548,0.0007938763010315597
4.0,0.0007079808274284005,0.0007240598788484931
5.0,0.0006471571978181601,0.0006912919343449175
6.0,0.0005982209695503116,0.0006919701118022203
7.0,0.0005632706452161074,0.000674863753374666
8.0,0.0005380039801821113,0.0006608028197661042
9.0,0.0005148066557012498,0.0006623879889957607
10.0,0.0005005932180210948,0.0006465654005296528
11.0,0.0004766868951264769,0.0006414827657863498
12.0,0.0004649268230423331,0.0006286068819463253
13.0,0.0004525122349150479,0.0006151412380859256
14.0,0.00044124535634182394,0.0006063349428586662
15.0,0.0004309716750867665,0.0006023156456649303
16.0,0.00042121924343518913,0.0005938930553384125
17.0,0.00041238582343794405,0.0005769458948634565
18.0,0.0004034985031466931,0.0005610971711575985
19.0,0.00039372246828861535,0.0005438248044811189
20.0,0.0003847797343041748,0.0005236470024101436
21.0,0.0003760929103009403,0.0005062812706455588
22.0,0.000367627915693447,0.0005030265310779214
23.0,0.00036433813511393964,0.00044475216418504715
24.0,0.00035889280843548477,0.00047473894665017724
25.0,0.00035132464836351573,0.0004315905971452594
26.0,0.0003463292378000915,0.0004409037937875837
27.0,0.00033777669887058437,0.0004239876288920641
28.0,0.0003325396100990474,0.00041376843000762165
29.0,0.00032428160193376243,0.00039601328899152577
30.0,0.0003184974775649607,0.00037029109080322087
31.0,0.0003134334401693195,0.0003581733035389334
32.0,0.000308913440676406,0.00034542291541583836
33.0,0.00030474283266812563,0.00033522886224091053
34.0,0.00030055592651478946,0.0003168703697156161
35.0,0.0002970585192088038,0.0003062098112422973
36.0,0.0002933948708232492,0.0002941360289696604
37.0,0.00029005747637711465,0.0002954326046165079
38.0,0.00028753947117365897,0.00030379387317225337
39.0,0.00028678623493760824,0.0002993254456669092
40.0,0.0002838831569533795,0.0002917161036748439
41.0,0.0002784632961265743,0.0002985530300065875
42.0,0.0002749064296949655,0.00029405063833110034
43.0,0.00027505404432304204,0.0002956103999167681
44.0,0.0002720021002460271,0.0002989810018334538
45.0,0.00026753355632536113,0.0003009837819263339
46.0,0.00026474520564079285,0.0002978730190079659
47.0,0.00026143097784370184,0.0002948649344034493
48.0,0.0002591056691017002,0.0003015704860445112
49.0,0.0002564245369285345,0.00030869830516166985
50.0,0.0002548233314882964,0.0003207812551409006
51.0,0.000251706806011498,0.0003608943661674857
52.0,0.00024951036903075874,0.0003596829774323851
53.0,0.0002479100367054343,0.000313297554384917
54.0,0.00024503012537024915,0.00033942877780646086
55.0,0.0002442315162625164,0.0003010272921528667
56.0,0.00024110861704684794,0.000305894878692925
57.0,0.00023998937103897333,0.00030629540560767055
58.0,0.00023719108139630407,0.00031022055190987885
59.0,0.00023675872944295406,0.0003084569761995226
60.0,0.00023268121003638953,0.0002967313048429787
61.0,0.000230950114200823,0.00028500478947535157
62.0,0.00022874669230077416,0.00028911413392052054
63.0,0.0002271910780109465,0.00029494319460354745
64.0,0.00022540947247762233,0.00030588507070206106
65.0,0.00022382440511137247,0.0002776090113911778
