epoch,learning_rate,validation_loss_MolarWeightMix
0.0,0.0015848932089284062,0.000176115776412189
1.0,0.0015683840028941631,9.297750511905178e-05
2.0,0.0015520467422902584,8.019926463020965e-05
3.0,0.0015358797973021865,6.175725866341963e-05
4.0,0.0015198810724541545,4.23672900069505e-05
5.0,0.0015040490543469787,3.0271176001406275e-05
6.0,0.0014883819967508316,3.02154276141664e-05
7.0,0.001472878153435886,4.124643237446435e-05
8.0,0.0014575357781723142,6.153991853352636e-05
9.0,0.0014423532411456108,4.822659684577957e-05
10.0,0.0014273286797106266,4.435952359926887e-05
11.0,0.0014124608132988214,3.261822712374851e-05
12.0,0.0013977477792650461,2.6817824618774466e-05
13.0,0.0013831880642101169,3.5020864743273705e-05
14.0,0.0013687798054888844,1.9260976841906086e-05
15.0,0.0013545218389481306,1.71696774486918e-05
16.0,0.001340412301942706,2.282324385305401e-05
17.0,0.001326449797488749,1.3916701391281094e-05
18.0,0.0013126326957717538,1.315678127866704e-05
19.0,0.0012989594833925366,1.428464111086214e-05
20.0,0.0012854287633672357,1.40956863106112e-05
21.0,0.0012720389058813453,1.1186974916199688e-05
22.0,0.0012587886303663254,9.138670066022314e-06
23.0,0.0012456763070076704,1.0788855433929712e-05
24.0,0.0012327005388215184,1.1161696420458611e-05
25.0,0.0012198600452393293,9.230504474544432e-06
26.0,0.0012071531964465976,1.1166629519721027e-05
27.0,0.0011945788282901049,9.15761756914435e-06
28.0,0.0011821354273706675,1.0878804459935054e-05
29.0,0.0011698215967044234,1.1164731404278427e-05
30.0,0.0011576359393075109,9.765872164280154e-06
31.0,0.0011455774074420333,1.010061168926768e-05
32.0,0.0011336442548781633,9.74433987721568e-06
33.0,0.0011218355502933264,6.742913683410734e-06
34.0,0.0011101498967036605,9.295693416788708e-06
35.0,0.0010985858971253037,7.796334102749825e-06
36.0,0.0010871423874050379,9.148272511083633e-06
37.0,0.001075817970559001,8.164993232639972e-06
38.0,0.0010646117152646184,8.766803148319013e-06
39.0,0.0010535219917073846,7.875363735365681e-06
40.0,0.001042547868564725,7.070892479532631e-06
41.0,0.0010316881816834211,7.983740033523645e-06
42.0,0.0010209414176642895,7.814503987901844e-06
43.0,0.0010103066451847553,8.657789294375107e-06
44.0,0.0009997827000916004,1.022629930957919e-05
45.0,0.0009893683018162847,7.649183316971175e-06
46.0,0.0009790625190362334,7.2936986725835595e-06
47.0,0.0009688640129752457,7.197882041509729e-06
48.0,0.0009587717358954251,5.647511443385156e-06
49.0,0.0009487845818512142,6.931071766302921e-06
50.0,0.0009389015031047165,1.0128950634680223e-05
51.0,0.0009291213355027139,4.892011929769069e-06
52.0,0.0009194430313073099,9.471866178500932e-06
53.0,0.0009098656009882689,5.8059595176018775e-06
54.0,0.0009003878221847117,5.927537131356075e-06
55.0,0.0008910088217817247,4.761204763781279e-06
56.0,0.0008817275520414114,5.840668563905638e-06
57.0,0.0008725430234335363,4.916021225653822e-06
58.0,0.0008634540718048811,5.901486474613193e-06
59.0,0.0008544597658328712,4.843015631195158e-06
60.0,0.0008455592324025929,5.076014531368855e-06
61.0,0.0008367513655684888,4.51903770226636e-06
62.0,0.0008280352340079844,5.897860319237225e-06
63.0,0.0008194099646061659,5.132402748131426e-06
64.0,0.0008108744514174759,6.3594620769436006e-06
65.0,0.0008024278795346618,7.5659891081159e-06
66.0,0.0007940693758428097,5.445667738968041e-06
67.0,0.0007857978343963623,4.569939846987836e-06
68.0,0.0007776124984957278,4.402284048410365e-06
69.0,0.0007695124368183315,7.176084636739688e-06
70.0,0.0007614967180415988,5.556717496801866e-06
71.0,0.000753564469050616,7.043834102660185e-06
72.0,0.0007457149331457913,4.6329901124408934e-06
73.0,0.0007379470625892282,4.494967924983939e-06
74.0,0.0007302602170966566,5.206798050494399e-06
75.0,0.000722653407137841,6.523473075503716e-06
76.0,0.0007151258178055286,8.191719643946271e-06
77.0,0.0007076765759848058,4.387531134852907e-06
78.0,0.0007003049831837416,5.9870840232179035e-06
79.0,0.0006930102244950831,4.726300630863989e-06
80.0,0.0006857913685962558,6.069297796784667e-06
81.0,0.0006786477752029896,4.701556008512853e-06
82.0,0.0006715785712003708,4.612047632690519e-06
83.0,0.0006645829998888075,4.782108590006828e-06
84.0,0.0006576603627763689,4.636776338884374e-06
85.0,0.0006508097285404801,4.59601187685621e-06
86.0,0.0006440305151045322,4.243197054165648e-06
87.0,0.0006373218493536115,5.884819529455854e-06
88.0,0.0006306831492111087,4.31946409662487e-06
89.0,0.0006241135997697711,5.185436748433858e-06
90.0,0.0006176124443300068,4.699356850323966e-06
91.0,0.0006111790426075459,4.901050942862639e-06
92.0,0.0006048126379027963,4.893188815913163e-06
93.0,0.0005985125317238271,4.906419235339854e-06
94.0,0.0005922780255787075,4.752024324261583e-06
95.0,0.0005861085373908281,4.5989127102075145e-06
96.0,0.0005800032522529364,6.006023795634974e-06
97.0,0.000573961588088423,5.026069175073644e-06
98.0,0.000567982904613018,4.487790647544898e-06
99.0,0.0005620663869194686,4.812081442651106e-06
100.0,0.0005562116275541484,4.725493909063516e-06
101.0,0.0005504177534021437,4.365301720099524e-06
102.0,0.0005446842988021672,4.049116796522867e-06
103.0,0.0005390105070546269,6.588135875063017e-06
104.0,0.0005333958542905748,6.301855137280654e-06
105.0,0.0005278397002257407,6.063378350518178e-06
106.0,0.0005223413463681936,4.763839115184965e-06
107.0,0.0005169003852643073,3.676546384667745e-06
108.0,0.0005115160020068288,3.6672145142802037e-06
109.0,0.0005061877309344709,3.7659053759853123e-06
110.0,0.0005009149899706244,4.6474810915242415e-06
111.0,0.0004956971970386803,4.3439818000479136e-06
112.0,0.0004905337118543684,1.2617009815585334e-05
113.0,0.0004854240105487406,5.3987596402294e-06
114.0,0.0004803675692528486,5.663732281391276e-06
115.0,0.0004753637476824224,4.380265181680443e-06
116.0,0.0004704120510723442,3.5684372505784268e-06
117.0,0.00046551195555366576,3.5734237826545723e-06
118.0,0.0004606629372574389,3.833359187410679e-06
119.0,0.000455864385003224,3.5511338865035214e-06
120.0,0.00045111580402590334,3.5728548937186133e-06
121.0,0.0004464167286641896,3.3272322070843074e-06
122.0,0.0004417665477376431,4.435340997588355e-06
123.0,0.00043716488289646804,6.407563432730967e-06
124.0,0.0004326110938563943,3.9516007745987736e-06
125.0,0.00042810477316379547,3.467211172392126e-06
126.0,0.0004236453678458929,4.063916094310116e-06
127.0,0.00041923238313756883,4.190311301499605e-06
128.0,0.00041486541158519685,4.030396212328924e-06
129.0,0.00041054398752748966,3.832134098047391e-06
