epoch,learning_rate,validation_loss_Beta_Enth
0.0,0.0015848932089284062,0.009928173385560513
1.0,0.0015683840028941631,0.007030521519482136
2.0,0.0015520467422902584,0.005141166504472494
3.0,0.0015358797973021865,0.004529174882918596
4.0,0.0015198810724541545,0.004049365874379873
5.0,0.0015040490543469787,0.0040063937194645405
6.0,0.0014883819967508316,0.0046695526689291
7.0,0.001472878153435886,0.004067933652549982
8.0,0.0014575357781723142,0.0037602472584694624
9.0,0.0014423532411456108,0.003757933620363474
10.0,0.0014273286797106266,0.00506587652489543
11.0,0.0014124608132988214,0.004152032546699047
12.0,0.0013977477792650461,0.005029365886002779
13.0,0.0013831880642101169,0.004764036741107702
14.0,0.0013687798054888844,0.003520561382174492
15.0,0.0013545218389481306,0.008234054781496525
16.0,0.001340412301942706,0.0031578862108290195
17.0,0.001326449797488749,0.0048908935859799385
18.0,0.0013126326957717538,0.005335562396794558
19.0,0.0012989594833925366,0.0034208253491669893
20.0,0.0012854287633672357,0.0035851611755788326
21.0,0.0012720389058813453,0.0036641492042690516
22.0,0.0012587886303663254,0.003719108644872904
23.0,0.0012456763070076704,0.003345218487083912
24.0,0.0012327005388215184,0.003287077881395817
25.0,0.0012198600452393293,0.0036242464557290077
26.0,0.0012071531964465976,0.0034585485700517893
27.0,0.0011945788282901049,0.003740293439477682
28.0,0.0011821354273706675,0.0028939140029251575
29.0,0.0011698215967044234,0.003271155757829547
30.0,0.0011576359393075109,0.002731249202042818
31.0,0.0011455774074420333,0.0032337161246687174
32.0,0.0011336442548781633,0.003000393509864807
33.0,0.0011218355502933264,0.0029260769952088594
34.0,0.0011101498967036605,0.0032915626652538776
35.0,0.0010985858971253037,0.004192098509520292
36.0,0.0010871423874050379,0.003943378105759621
37.0,0.001075817970559001,0.0029099241364747286
38.0,0.0010646117152646184,0.0049622561782598495
39.0,0.0010535219917073846,0.0031216959469020367
40.0,0.001042547868564725,0.0029610993806272745
41.0,0.0010316881816834211,0.0028538412880152464
42.0,0.0010209414176642895,0.0026586321182549
43.0,0.0010103066451847553,0.003290638094767928
44.0,0.0009997827000916004,0.003609848441556096
45.0,0.0009893683018162847,0.003424454014748335
46.0,0.0009790625190362334,0.0027467263862490654
47.0,0.0009688640129752457,0.0025623689871281385
48.0,0.0009587717358954251,0.0027813841588795185
49.0,0.0009487845818512142,0.0032488044817000628
50.0,0.0009389015031047165,0.002735801972448826
51.0,0.0009291213355027139,0.0029936027713119984
52.0,0.0009194430313073099,0.0025506282690912485
53.0,0.0009098656009882689,0.003074900945648551
54.0,0.0009003878221847117,0.0038489005528390408
55.0,0.0008910088217817247,0.002828179858624935
56.0,0.0008817275520414114,0.0026988591998815536
57.0,0.0008725430234335363,0.003170288633555174
58.0,0.0008634540718048811,0.0028337484691292048
59.0,0.0008544597658328712,0.0038668173365294933
60.0,0.0008455592324025929,0.0023886277340352535
61.0,0.0008367513655684888,0.002508235862478614
62.0,0.0008280352340079844,0.0026732776314020157
63.0,0.0008194099646061659,0.0029850201681256294
64.0,0.0008108744514174759,0.002772088162600994
65.0,0.0008024278795346618,0.003032003529369831
66.0,0.0007940693758428097,0.0023972587659955025
67.0,0.0007857978343963623,0.00426085339859128
68.0,0.0007776124984957278,0.0034195412881672382
69.0,0.0007695124368183315,0.0029217321425676346
70.0,0.0007614967180415988,0.0023789694532752037
71.0,0.000753564469050616,0.004655976314097643
72.0,0.0007457149331457913,0.0027405135333538055
73.0,0.0007379470625892282,0.0038929451256990433
74.0,0.0007302602170966566,0.0027819215320050716
75.0,0.000722653407137841,0.0034052340779453516
76.0,0.0007151258178055286,0.00399614917114377
77.0,0.0007076765759848058,0.0026234006509184837
78.0,0.0007003049831837416,0.0026345625519752502
79.0,0.0006930102244950831,0.0021531968377530575
80.0,0.0006857913685962558,0.004308914765715599
81.0,0.0006786477752029896,0.002975250594317913
82.0,0.0006715785712003708,0.0020393847953528166
83.0,0.0006645829998888075,0.0035803900100290775
84.0,0.0006576603627763689,0.002803071402013302
85.0,0.0006508097285404801,0.0027952599339187145
86.0,0.0006440305151045322,0.0028766589239239693
87.0,0.0006373218493536115,0.0027639593463391066
88.0,0.0006306831492111087,0.002971324138343334
89.0,0.0006241135997697711,0.002748513128608465
90.0,0.0006176124443300068,0.0021976022981107235
91.0,0.0006111790426075459,0.0021126503124833107
92.0,0.0006048126379027963,0.0028996258042752743
93.0,0.0005985125317238271,0.0020479189697653055
94.0,0.0005922780255787075,0.0026184122543781996
95.0,0.0005861085373908281,0.004173940047621727
96.0,0.0005800032522529364,0.0020169601775705814
97.0,0.000573961588088423,0.002216604771092534
98.0,0.000567982904613018,0.0069825113750994205
99.0,0.0005620663869194686,0.0027269807178527117
100.0,0.0005562116275541484,0.0025700959376990795
101.0,0.0005504177534021437,0.002502653282135725
102.0,0.0005446842988021672,0.0021836450323462486
103.0,0.0005390105070546269,0.0024555292911827564
104.0,0.0005333958542905748,0.004263441078364849
105.0,0.0005278397002257407,0.0027008764445781708
106.0,0.0005223413463681936,0.0025548485573381186
107.0,0.0005169003852643073,0.002528541488572955
108.0,0.0005115160020068288,0.0027304082177579403
109.0,0.0005061877309344709,0.0020541816484183073
110.0,0.0005009149899706244,0.0024375845678150654
111.0,0.0004956971970386803,0.0021934311371296644
112.0,0.0004905337118543684,0.004126835148781538
113.0,0.0004854240105487406,0.002162489341571927
114.0,0.0004803675692528486,0.0030917548574507236
115.0,0.0004753637476824224,0.002023009117692709
116.0,0.0004704120510723442,0.008045454509556293
117.0,0.00046551195555366576,0.003193632932379842
118.0,0.0004606629372574389,0.0025525991804897785
119.0,0.000455864385003224,0.0026457880157977343
120.0,0.00045111580402590334,0.002031237119808793
