epoch,loss,validation_loss
0.0,0.011265145614743233,0.004773774184286594
1.0,0.003805177053436637,0.0035310285165905952
2.0,0.0030458804685622454,0.0032056253403425217
3.0,0.0026813179720193148,0.003110642312094569
4.0,0.0024661696515977383,0.003074350068345666
5.0,0.0022887722589075565,0.002947932807728648
6.0,0.0021588706877082586,0.0029203034937381744
7.0,0.0020616238471120596,0.002967079635709524
8.0,0.0019833308178931475,0.002959486795589328
9.0,0.0019131082808598876,0.002923328895121813
10.0,0.001852326444350183,0.0028825029730796814
11.0,0.0017964234575629234,0.0028304916340857744
12.0,0.0017436996567994356,0.0027390685863792896
13.0,0.001699219224974513,0.0026444210670888424
14.0,0.0016612275503575802,0.0026338740717619658
15.0,0.0016210619360208511,0.0025385599583387375
16.0,0.0015835898229852319,0.002441129880025983
17.0,0.0015479420544579625,0.0023830891586840153
18.0,0.001531959162093699,0.0023074443452060223
19.0,0.0015206640819087625,0.0022084880620241165
20.0,0.0015088709769770503,0.0021512904204428196
21.0,0.0014960634289309382,0.002104200189933181
22.0,0.0014792203437536955,0.0020596589893102646
23.0,0.0014559798873960972,0.0020149920601397753
24.0,0.0014148957561701536,0.0020186782348901033
25.0,0.0013989087892696261,0.0020451731979846954
26.0,0.0013809023657813668,0.0020305532962083817
27.0,0.0013571832096204162,0.0019979760982096195
28.0,0.0013340931618586183,0.0019533876329660416
29.0,0.001310187391936779,0.0018934421241283417
30.0,0.001291376305744052,0.0018142630578950047
31.0,0.0012824577279388905,0.0017209502402693033
32.0,0.0012754545314237475,0.0016761320875957608
33.0,0.001249580760486424,0.0016267902683466673
34.0,0.0012415415840223432,0.0015872471267357469
35.0,0.001230930327437818,0.0015933362301439047
36.0,0.0012175410520285368,0.00151821447070688
37.0,0.001205864711664617,0.001498216181062162
38.0,0.0011982626747339964,0.0014697982696816325
39.0,0.001191671472042799,0.0014147699112072587
40.0,0.0011778584448620677,0.0013906501699239016
41.0,0.0011813411256298423,0.0013762111775577068
42.0,0.001159535488113761,0.0013042143546044827
43.0,0.001153256045654416,0.0012849444756284356
44.0,0.001163997920230031,0.001275630434975028
45.0,0.001126160379499197,0.0012484295293688774
46.0,0.0011155355023220181,0.0012367706513032317
47.0,0.0011087128659710288,0.0012243217788636684
