epoch,learning_rate,validation_loss_Heat_Release
0.0,0.0015848932089284062,0.06774331629276276
1.0,0.0015683840028941631,2.1029999256134033
2.0,0.0015520467422902584,2.0099050998687744
3.0,0.0015358797973021865,1.859625220298767
4.0,0.0015198810724541545,1.4843318462371826
5.0,0.0015040490543469787,0.0748184472322464
6.0,0.0014883819967508316,0.04319602623581886
7.0,0.001472878153435886,1.4128482341766357
8.0,0.0014575357781723142,0.07300756126642227
9.0,0.0014423532411456108,1.8315519094467163
10.0,0.0014273286797106266,0.5737273097038269
11.0,0.0014124608132988214,0.13117973506450653
12.0,0.0013977477792650461,0.05082100257277489
13.0,0.0013831880642101169,0.029320046305656433
14.0,0.0013687798054888844,0.0782160609960556
15.0,0.0013545218389481306,0.03427274152636528
16.0,0.001340412301942706,0.08646391332149506
17.0,0.001326449797488749,0.052999917417764664
18.0,0.0013126326957717538,0.026253746822476387
19.0,0.0012989594833925366,0.033910445868968964
20.0,0.0012854287633672357,0.013705476187169552
21.0,0.0012720389058813453,0.13416847586631775
22.0,0.0012587886303663254,0.019852349534630775
23.0,0.0012456763070076704,0.019791459664702415
24.0,0.0012327005388215184,0.41003310680389404
25.0,0.0012198600452393293,0.2625148594379425
26.0,0.0012071531964465976,1.734251618385315
27.0,0.0011945788282901049,1.3065235614776611
28.0,0.0011821354273706675,1.7671526670455933
29.0,0.0011698215967044234,1.7486319541931152
30.0,0.0011576359393075109,1.7021911144256592
31.0,0.0011455774074420333,1.5505815744400024
32.0,0.0011336442548781633,0.8731833696365356
33.0,0.0011218355502933264,0.44554078578948975
34.0,0.0011101498967036605,1.6828606128692627
35.0,0.0010985858971253037,1.5039302110671997
36.0,0.0010871423874050379,1.1475399732589722
37.0,0.001075817970559001,1.8517765998840332
38.0,0.0010646117152646184,1.752843976020813
39.0,0.0010535219917073846,1.687483787536621
40.0,0.001042547868564725,1.5977858304977417
41.0,0.0010316881816834211,1.653478741645813
42.0,0.0010209414176642895,1.5619889497756958
43.0,0.0010103066451847553,1.4501588344573975
44.0,0.0009997827000916004,1.342376947402954
45.0,0.0009893683018162847,1.4847471714019775
46.0,0.0009790625190362334,1.6668087244033813
47.0,0.0009688640129752457,1.4139667749404907
48.0,0.0009587717358954251,1.3040651082992554
49.0,0.0009487845818512142,1.1907596588134766
50.0,0.0009389015031047165,0.9817384481430054
51.0,0.0009291213355027139,1.4546366930007935
52.0,0.0009194430313073099,1.3285856246948242
53.0,0.0009098656009882689,1.192423939704895
54.0,0.0009003878221847117,1.1595317125320435
55.0,0.0008910088217817247,1.1192866563796997
56.0,0.0008817275520414114,1.258398413658142
57.0,0.0008725430234335363,1.1803818941116333
58.0,0.0008634540718048811,1.019167423248291
59.0,0.0008544597658328712,0.9093769788742065
60.0,0.0008455592324025929,1.4479848146438599
61.0,0.0008367513655684888,1.226553201675415
62.0,0.0008280352340079844,1.323859691619873
63.0,0.0008194099646061659,1.9905966520309448
64.0,0.0008108744514174759,1.906211495399475
65.0,0.0008024278795346618,1.7342767715454102
66.0,0.0007940693758428097,1.6271113157272339
67.0,0.0007857978343963623,1.786138892173767
68.0,0.0007776124984957278,1.7784703969955444
69.0,0.0007695124368183315,1.2763742208480835
70.0,0.0007614967180415988,1.7615984678268433
71.0,0.000753564469050616,0.8552066087722778
72.0,0.0007457149331457913,1.7338963747024536
73.0,0.0007379470625892282,1.5556718111038208
74.0,0.0007302602170966566,1.4083970785140991
75.0,0.000722653407137841,1.2168681621551514
76.0,0.0007151258178055286,1.1510082483291626
77.0,0.0007076765759848058,1.1452717781066895
78.0,0.0007003049831837416,1.0676755905151367
79.0,0.0006930102244950831,1.1759229898452759
80.0,0.0006857913685962558,1.0444586277008057
81.0,0.0006786477752029896,1.180041790008545
82.0,0.0006715785712003708,0.9273289442062378
83.0,0.0006645829998888075,0.6071372032165527
84.0,0.0006576603627763689,0.20239321887493134
85.0,0.0006508097285404801,0.5540764331817627
86.0,0.0006440305151045322,1.1568595170974731
87.0,0.0006373218493536115,0.7825066447257996
88.0,0.0006306831492111087,1.1351323127746582
89.0,0.0006241135997697711,0.9889076352119446
90.0,0.0006176124443300068,1.0065838098526
91.0,0.0006111790426075459,0.7675889730453491
92.0,0.0006048126379027963,1.244560956954956
93.0,0.0005985125317238271,0.6052880883216858
94.0,0.0005922780255787075,0.5783389210700989
95.0,0.0005861085373908281,0.418628066778183
96.0,0.0005800032522529364,0.3203496038913727
97.0,0.000573961588088423,1.101750373840332
98.0,0.000567982904613018,0.9571044445037842
99.0,0.0005620663869194686,0.9111021757125854
100.0,0.0005562116275541484,0.8108090162277222
101.0,0.0005504177534021437,0.6012938022613525
102.0,0.0005446842988021672,0.6968086361885071
103.0,0.0005390105070546269,0.7720285058021545
104.0,0.0005333958542905748,0.5589339137077332
105.0,0.0005278397002257407,0.49646198749542236
106.0,0.0005223413463681936,0.16268275678157806
107.0,0.0005169003852643073,0.885601818561554
108.0,0.0005115160020068288,1.0967308282852173
109.0,0.0005061877309344709,1.059369683265686
110.0,0.0005009149899706244,0.9012259840965271
111.0,0.0004956971970386803,0.8777456283569336
112.0,0.0004905337118543684,0.8210905194282532
113.0,0.0004854240105487406,0.7734405398368835
114.0,0.0004803675692528486,0.6576018929481506
115.0,0.0004753637476824224,0.49334517121315
116.0,0.0004704120510723442,0.6250593066215515
117.0,0.00046551195555366576,0.263551265001297
118.0,0.0004606629372574389,0.17938704788684845
119.0,0.000455864385003224,0.16334812343120575
120.0,0.00045111580402590334,0.09822362661361694
121.0,0.0004464167286641896,0.9071503281593323
