epoch,loss,validation_loss
0.0,0.00418126629665494,0.0009377795504406095
1.0,0.00023809651611372828,8.775632159085944e-05
2.0,0.00034816042170859873,8.127305773086846e-05
3.0,0.00022063666256144643,5.213535041548312e-05
4.0,0.0001579850650159642,4.56845918961335e-05
5.0,0.0002039560495177284,5.547658656723797e-05
6.0,0.00010167503205593675,0.0001162136613857001
7.0,0.00014344905503094196,3.8475754990940914e-05
8.0,0.00012074790720362216,4.3346524762455374e-05
9.0,9.805885201785713e-05,4.739198993775062e-05
10.0,9.369171311846003e-05,4.770070154336281e-05
11.0,9.912560199154541e-05,3.750208270503208e-05
12.0,8.330095442943275e-05,4.063433880219236e-05
13.0,7.25729187252e-05,9.634156594984233e-05
14.0,6.717025098623708e-05,0.0001011634522001259
15.0,7.626536535099149e-05,3.8226709875743836e-05
16.0,8.557852561352775e-05,5.8904399338644e-05
17.0,6.420649879146367e-05,3.4468277590349317e-05
18.0,5.4685078794136643e-05,2.043365930148866e-05
19.0,6.285169365582988e-05,0.0002025686262641102
20.0,5.289055116008967e-05,1.8719278159551322e-05
21.0,4.353770418674685e-05,1.838374555518385e-05
22.0,5.40600303793326e-05,1.717007216939237e-05
23.0,4.037590406369418e-05,2.14187748497352e-05
24.0,5.0447513785911724e-05,1.8308908693143167e-05
25.0,4.042924410896376e-05,1.5236759281833656e-05
26.0,4.028825060231611e-05,1.5339399396907538e-05
27.0,3.830162313533947e-05,1.544999577163253e-05
28.0,3.758296952582896e-05,1.4836087757430505e-05
29.0,3.408930933801457e-05,1.569188134453725e-05
30.0,3.866824772558175e-05,1.4584833479602821e-05
31.0,4.276696563465521e-05,1.2837762369599659e-05
32.0,3.657492561615072e-05,1.2901300578960218e-05
33.0,3.0628340027760714e-05,1.5980685930117033e-05
34.0,3.9541984733659774e-05,3.4817545383702964e-05
35.0,2.8378328352118842e-05,1.1792963050538674e-05
36.0,2.8898402888444252e-05,1.5010741662990768e-05
37.0,3.063371332245879e-05,1.7769873011275195e-05
38.0,2.7418887839303352e-05,1.345139662589645e-05
39.0,2.8736447347910143e-05,1.407233503414318e-05
40.0,3.009772626683116e-05,1.0617261978040915e-05
41.0,3.062477117055096e-05,1.0669109542504884e-05
42.0,2.3826361939427443e-05,1.4105676200415473e-05
43.0,2.5696728698676452e-05,1.445608268113574e-05
44.0,2.997244882863015e-05,1.3327054148248862e-05
45.0,2.3846148906159215e-05,1.3064434824627824e-05
46.0,2.5347404516651295e-05,1.0847439625649713e-05
47.0,2.203771691711154e-05,1.361024897050811e-05
48.0,3.0030105335754342e-05,1.1730885489669163e-05
49.0,2.4059274437604472e-05,1.1776768587878905e-05
50.0,2.1935245968052186e-05,1.126250390370842e-05
51.0,2.5547038603690453e-05,1.3994525943417102e-05
52.0,2.3131487978389487e-05,1.3436790140985977e-05
53.0,2.31235953833675e-05,1.2628693184524309e-05
54.0,2.2588708816329017e-05,1.3888949069951195e-05
55.0,2.3229258658830076e-05,1.4839603863947559e-05
56.0,1.781905666575767e-05,1.1671085303532891e-05
57.0,2.3435803086613305e-05,1.3013710486120544e-05
58.0,1.9403403712203726e-05,1.0909101547440514e-05
59.0,2.8776255931006745e-05,1.1557941434148233e-05
60.0,2.0351671992102638e-05,1.285108555748593e-05
61.0,1.6936304746195674e-05,1.0617558473313693e-05
62.0,2.5973327865358442e-05,1.0947288501483854e-05
63.0,1.6722928194212727e-05,1.079995581676485e-05
64.0,2.416138886474073e-05,1.1264743989158887e-05
65.0,1.9143861209158786e-05,1.1992313375230879e-05
66.0,1.5300969607778825e-05,1.124039408750832e-05
67.0,2.1826728698215447e-05,1.1411708328523673e-05
68.0,1.6890238839550875e-05,1.6101192159112543e-05
69.0,2.0248635337338783e-05,1.1223058208997827e-05
70.0,1.524292747490108e-05,9.907589628710411e-06
71.0,2.091958958772011e-05,1.1229021765757352e-05
72.0,1.4691255273646675e-05,9.49546756601194e-06
73.0,2.1211661078268662e-05,1.0790661690407433e-05
74.0,1.6649650206090882e-05,1.1119069313281216e-05
75.0,1.2900582078145817e-05,1.0537027264945209e-05
76.0,1.98983234440675e-05,1.1197901585546788e-05
77.0,1.5026186702016275e-05,1.1093713510490488e-05
78.0,1.2833109394705389e-05,1.0204817954218015e-05
79.0,1.9500897906254977e-05,1.0449054570926819e-05
80.0,1.2140724720666185e-05,8.872670150594786e-06
81.0,1.6682899513398297e-05,1.0550849765422754e-05
82.0,1.3650888831762131e-05,1.0750577530416194e-05
83.0,1.1860640370287001e-05,9.023828170029446e-06
84.0,1.6942605725489557e-05,1.0079392268380616e-05
85.0,1.2102723303542007e-05,8.801890544418711e-06
86.0,1.6050544218160212e-05,1.0074191777675878e-05
87.0,1.1697594345605467e-05,9.059059266292024e-06
88.0,1.565127240610309e-05,9.810123628994916e-06
89.0,1.123282163462136e-05,8.409809197473805e-06
90.0,1.6290312487399206e-05,9.122441042563878e-06
91.0,1.2443402738426812e-05,9.467711606703233e-06
92.0,1.1510099284350872e-05,8.116731805785093e-06
93.0,1.3450633559841663e-05,9.281805432692636e-06
94.0,1.2115079698560294e-05,9.267545465263538e-06
95.0,1.2031606274831574e-05,9.16920635063434e-06
96.0,1.1812084267148748e-05,9.146222510025837e-06
97.0,1.1754515071515925e-05,8.943168722908013e-06
98.0,1.1827448361145798e-05,8.81623782333918e-06
99.0,1.207511559186969e-05,8.599574357504025e-06
100.0,1.2356713341432624e-05,8.356787475349847e-06
101.0,1.1781293324020226e-05,8.260691174655221e-06
102.0,1.2310196325415745e-05,8.544809134036768e-06
103.0,1.1472343430796172e-05,7.997990906005725e-06
104.0,1.2126335604989436e-05,1.062263072526548e-05
105.0,1.0726076652645133e-05,7.795931196596939e-06
106.0,1.3148031939635985e-05,0.00011937805538764223
107.0,1.0054133781522978e-05,1.918988891702611e-05
108.0,1.1449958037701435e-05,0.00012151954433647916
109.0,1.0605350325931795e-05,8.809817518340424e-05
110.0,1.2756031537719537e-05,6.118781311670318e-05
111.0,8.21909179649083e-06,8.177349627658259e-06
112.0,1.2361937478999607e-05,0.00014114296936895698
113.0,9.007482731249183e-06,1.2235791473358404e-05
114.0,9.56476287683472e-06,8.805079232843127e-06
115.0,1.3205306458985433e-05,3.603709046728909e-05
