epoch,loss,validation_loss
0.0,0.02322591096162796,0.0002732322900556028
1.0,0.0006819468108005822,0.0003525054198689759
2.0,0.0009018788696266711,0.00017227263015229255
3.0,0.00035672858939506114,0.00019581294327508658
4.0,0.0002583335735835135,0.00019178932416252792
5.0,0.00042732697329483926,0.00018729805015027523
6.0,0.0002158921561203897,5.0204387662233785e-05
7.0,0.00020202840096317232,3.569743057596497e-05
8.0,0.0001658400142332539,0.0001508499844931066
9.0,0.00024410813057329506,0.0046079386956989765
10.0,6.714237679261714e-05,5.540971687878482e-05
11.0,0.00014110718620941043,3.28398346027825e-05
12.0,0.00010780400043586269,2.131764449586626e-05
13.0,0.00012489804066717625,3.720354288816452e-05
14.0,0.00011673241533571854,0.0003612493455875665
15.0,9.346956358058378e-05,4.011167766293511e-05
16.0,8.173741662176326e-05,2.1181087504373863e-05
17.0,6.233018211787567e-05,1.2646192772081122e-05
18.0,8.029960008570924e-05,2.196257992181927e-05
19.0,6.865763134555891e-05,2.1000254491809756e-05
20.0,7.689026824664325e-05,6.645415851380676e-05
21.0,5.957911707810126e-05,1.958618486241903e-05
22.0,6.364054570440203e-05,1.9768665879382752e-05
23.0,5.8655372413340956e-05,1.7647495042183436e-05
24.0,5.634643093799241e-05,1.7809286873671226e-05
25.0,5.424816481536254e-05,1.6825775674078614e-05
26.0,5.058327587903477e-05,1.6524552847840823e-05
27.0,4.8551646614214405e-05,1.7619573554839008e-05
28.0,4.743831232190132e-05,1.796344804461114e-05
29.0,4.624424036592245e-05,1.692808473308105e-05
30.0,4.77255744044669e-05,1.3199151908338536e-05
31.0,4.312366581871174e-05,1.4698943232360762e-05
32.0,4.043764784000814e-05,1.5350407920777798e-05
33.0,3.527814260451123e-05,1.2026468539261259e-05
34.0,4.073132004123181e-05,1.1601603546296246e-05
35.0,3.887783532263711e-05,1.1632830137386918e-05
36.0,3.956311411457136e-05,1.1374018868082203e-05
37.0,3.5704382753465325e-05,1.1011747119482607e-05
38.0,3.8098631193861365e-05,1.0721133548940998e-05
39.0,3.3640510082477704e-05,1.0404122804175131e-05
40.0,3.42094135703519e-05,9.800303814699873e-06
41.0,3.303167613921687e-05,9.606339517631568e-06
42.0,3.34354663209524e-05,9.244876309821848e-06
43.0,3.137438397970982e-05,9.353883797302842e-06
44.0,3.07130794681143e-05,9.114241038332693e-06
45.0,3.080983515246771e-05,8.876419997250196e-06
46.0,2.8571492293849587e-05,9.086320460482966e-06
47.0,2.9245784389786422e-05,8.782536497164983e-06
48.0,2.765026511042379e-05,8.92486423254013e-06
49.0,2.7317413696437143e-05,8.801810508884955e-06
50.0,2.6779402105603367e-05,8.729402907192707e-06
51.0,2.600743027869612e-05,8.69332598085748e-06
52.0,2.5599529180908576e-05,8.65407218952896e-06
53.0,2.4906490580178797e-05,8.689135938766412e-06
54.0,2.4357590518775396e-05,8.695776159584057e-06
55.0,2.3738524760119617e-05,8.730554327485152e-06
56.0,2.3140557459555566e-05,8.765417078393511e-06
57.0,2.2553987946594134e-05,8.790560059424024e-06
58.0,2.1958683646516874e-05,8.81556115928106e-06
59.0,2.1500649381778203e-05,8.828171303321142e-06
60.0,2.1008001567679457e-05,8.823039024719037e-06
61.0,2.0489771486609243e-05,8.757574505580124e-06
62.0,1.9971046640421264e-05,8.724617146071978e-06
63.0,1.950746627699118e-05,8.665761015436146e-06
64.0,1.906668330775574e-05,8.612729288870469e-06
65.0,1.8662312868400477e-05,8.524385521013755e-06
66.0,1.8276610717293806e-05,8.477894880343229e-06
67.0,1.7807917174650356e-05,8.350660209544003e-06
68.0,1.7345395463053137e-05,8.198512659873813e-06
69.0,1.6959604181465693e-05,8.153605449479073e-06
70.0,1.6624806448817253e-05,8.114699994621333e-06
71.0,1.63323747983668e-05,8.063181667239405e-06
72.0,1.607858757779468e-05,7.974301297508646e-06
73.0,1.578806222823914e-05,7.8693201430724e-06
74.0,1.5414749213960022e-05,7.696347893215716e-06
75.0,1.5169089238042943e-05,7.597705916850828e-06
76.0,1.476158377045067e-05,7.389348411379615e-06
77.0,1.4553009350493085e-05,7.283887498488184e-06
78.0,1.4131022908259183e-05,7.108920726750512e-06
79.0,1.3944422789791133e-05,7.017803000053391e-06
80.0,1.3530018804885913e-05,6.913182460266398e-06
81.0,1.332975625700783e-05,6.7901823967986275e-06
82.0,1.3002117157157045e-05,6.684074833174236e-06
83.0,1.2764421626343392e-05,6.557899723702576e-06
84.0,1.2470140973164234e-05,6.4642013057891745e-06
85.0,1.2211145985929761e-05,6.352611308102496e-06
86.0,1.1948568499065004e-05,6.244256383070024e-06
87.0,1.170125869975891e-05,6.109186870162375e-06
88.0,1.1477484804345295e-05,5.94729999647825e-06
89.0,1.1278107194812037e-05,5.7600941545388196e-06
90.0,1.1111828825960401e-05,5.545944532059366e-06
91.0,1.0887664757319726e-05,5.423107268143212e-06
92.0,1.0742240192485042e-05,5.347581463865936e-06
93.0,1.0555092558206525e-05,5.07364165969193e-06
94.0,1.0325584298698232e-05,5.007016625313554e-06
95.0,1.0197331903327722e-05,4.823577455681516e-06
96.0,9.988408237404656e-06,4.809643542103004e-06
97.0,9.834256161411759e-06,4.646681190934032e-06
98.0,9.665990546636749e-06,4.627852831617929e-06
99.0,9.501845852355473e-06,4.542456281342311e-06
100.0,9.392873835167848e-06,4.499738224694738e-06
101.0,9.27545170270605e-06,4.433379672263982e-06
102.0,9.160118679574225e-06,4.373198862595018e-06
103.0,9.038738426170312e-06,4.306084974814439e-06
104.0,8.85970348463161e-06,4.266293217369821e-06
105.0,8.699193131178617e-06,4.212560270389076e-06
106.0,8.554135092708748e-06,4.155826900387183e-06
107.0,8.408566827711184e-06,4.103898845642107e-06
108.0,8.279554094769992e-06,4.049757990287617e-06
109.0,8.145972969941795e-06,4.005186383437831e-06
110.0,8.017911568458658e-06,3.9631040635867976e-06
111.0,7.8899938671384e-06,3.9238243516592775e-06
112.0,7.761408596707042e-06,3.888614628522191e-06
113.0,7.63656589697348e-06,3.85397697755252e-06
114.0,7.50927256376599e-06,3.8234707062656526e-06
115.0,7.386533070530277e-06,3.7910949686192907e-06
116.0,7.262495273607783e-06,3.7617076031892793e-06
117.0,7.1445606408815365e-06,3.7260097087710164e-06
118.0,7.029721018625423e-06,3.6948804336134344e-06
119.0,6.919119186932221e-06,3.6553426525642863e-06
120.0,6.811931598349474e-06,3.6179530980007257e-06
121.0,6.709566150675528e-06,3.572554533093353e-06
122.0,6.6024490479321685e-06,3.542994136296329e-06
123.0,6.417109034373425e-06,3.568945203369367e-06
124.0,6.219012902874965e-06,3.5866303278453415e-06
125.0,6.118684268585639e-06,3.5922107599617448e-06
126.0,6.0193588069523685e-06,3.5963221307611093e-06
127.0,5.92187598158489e-06,3.586610091588227e-06
128.0,5.830605459777871e-06,3.5631369428301696e-06
129.0,5.744247573602479e-06,3.536844360496616e-06
