epoch,learning_rate,validation_loss_Beta_ProgVar
0.0,0.0015848932089284062,0.00046864079195074737
1.0,0.0015683840028941631,0.00017514228238724172
2.0,0.0015520467422902584,5.215904820943251e-05
3.0,0.0015358797973021865,3.417661719140597e-05
4.0,0.0015198810724541545,0.0004926593974232674
5.0,0.0015040490543469787,3.3250827982556075e-05
6.0,0.0014883819967508316,1.9717890609172173e-05
7.0,0.001472878153435886,2.0830368157476187e-05
8.0,0.0014575357781723142,1.827411870181095e-05
9.0,0.0014423532411456108,3.404217568458989e-05
10.0,0.0014273286797106266,3.2507094147149473e-05
11.0,0.0014124608132988214,2.6042469471576624e-05
12.0,0.0013977477792650461,1.8123579138773493e-05
13.0,0.0013831880642101169,1.1713351341313682e-05
14.0,0.0013687798054888844,0.0001639354886719957
15.0,0.0013545218389481306,0.00010126123379450291
16.0,0.001340412301942706,3.4222513932036236e-05
17.0,0.001326449797488749,1.1035800525860395e-05
18.0,0.0013126326957717538,1.0129671863978729e-05
19.0,0.0012989594833925366,1.382367372571025e-05
20.0,0.0012854287633672357,9.387075806444045e-06
21.0,0.0012720389058813453,8.484157660859637e-06
22.0,0.0012587886303663254,3.882010787492618e-05
23.0,0.0012456763070076704,7.857999662519433e-06
24.0,0.0012327005388215184,1.1704338248819113e-05
25.0,0.0012198600452393293,8.627628631074913e-06
26.0,0.0012071531964465976,1.1066770639445167e-05
27.0,0.0011945788282901049,1.2837278518418316e-05
28.0,0.0011821354273706675,9.99268377199769e-06
29.0,0.0011698215967044234,7.083496711857151e-06
30.0,0.0011576359393075109,1.0091476724483073e-05
31.0,0.0011455774074420333,1.1453224033175502e-05
32.0,0.0011336442548781633,7.784385161357932e-06
33.0,0.0011218355502933264,4.4503831304609776e-05
34.0,0.0011101498967036605,6.683278115815483e-06
35.0,0.0010985858971253037,6.869298886158504e-06
36.0,0.0010871423874050379,8.152333975885995e-06
37.0,0.001075817970559001,6.103793566580862e-06
38.0,0.0010646117152646184,1.2330178833508398e-05
39.0,0.0010535219917073846,9.743840564624406e-06
40.0,0.001042547868564725,5.482615051732864e-06
41.0,0.0010316881816834211,6.511751507787267e-06
42.0,0.0010209414176642895,4.593496669258457e-06
43.0,0.0010103066451847553,5.300489647197537e-06
44.0,0.0009997827000916004,6.1466475926863495e-06
45.0,0.0009893683018162847,5.361273906601127e-06
46.0,0.0009790625190362334,5.43582837053691e-06
47.0,0.0009688640129752457,7.09231971995905e-06
48.0,0.0009587717358954251,6.799957191105932e-06
49.0,0.0009487845818512142,4.496326255321037e-06
50.0,0.0009389015031047165,1.0697153811634053e-05
51.0,0.0009291213355027139,4.07362404075684e-06
52.0,0.0009194430313073099,4.02327395931934e-06
53.0,0.0009098656009882689,8.779263225733303e-06
54.0,0.0009003878221847117,5.415569830802269e-06
55.0,0.0008910088217817247,4.659081696445355e-06
56.0,0.0008817275520414114,2.5176675990223885e-05
57.0,0.0008725430234335363,1.2335566680121701e-05
58.0,0.0008634540718048811,4.9777117965277284e-06
59.0,0.0008544597658328712,5.8284572332922835e-06
60.0,0.0008455592324025929,4.263202299625846e-06
61.0,0.0008367513655684888,3.9247775021067355e-06
62.0,0.0008280352340079844,1.7267557268496603e-05
63.0,0.0008194099646061659,4.6230088628362864e-06
64.0,0.0008108744514174759,4.250176061759703e-06
65.0,0.0008024278795346618,4.0135432755050715e-06
66.0,0.0007940693758428097,4.594385245582089e-06
67.0,0.0007857978343963623,1.4895958884153515e-05
68.0,0.0007776124984957278,7.846165317459963e-06
69.0,0.0007695124368183315,5.522255378309637e-06
70.0,0.0007614967180415988,3.6324363463791087e-06
71.0,0.000753564469050616,5.83229257244966e-06
72.0,0.0007457149331457913,4.0310706026502885e-06
73.0,0.0007379470625892282,3.6597857615561225e-06
74.0,0.0007302602170966566,3.58011720891227e-06
75.0,0.000722653407137841,5.111891368869692e-06
76.0,0.0007151258178055286,6.325576578092296e-06
77.0,0.0007076765759848058,4.1757384678930975e-06
78.0,0.0007003049831837416,5.5914624681463465e-06
79.0,0.0006930102244950831,3.583855232136557e-06
80.0,0.0006857913685962558,1.0229319741483778e-05
81.0,0.0006786477752029896,4.019505013275193e-06
82.0,0.0006715785712003708,4.394383722683415e-06
83.0,0.0006645829998888075,9.59144290391123e-06
84.0,0.0006576603627763689,5.943265023233835e-06
85.0,0.0006508097285404801,6.971180482651107e-06
86.0,0.0006440305151045322,3.3052285743906396e-06
87.0,0.0006373218493536115,4.085739874426508e-06
88.0,0.0006306831492111087,3.6888714021188207e-06
89.0,0.0006241135997697711,3.920514700439526e-06
90.0,0.0006176124443300068,6.476843282143818e-06
91.0,0.0006111790426075459,3.2915131669142283e-06
92.0,0.0006048126379027963,3.3253604669880588e-06
93.0,0.0005985125317238271,3.1459280762646813e-06
94.0,0.0005922780255787075,3.8150305954332e-06
95.0,0.0005861085373908281,3.772887112063472e-06
96.0,0.0005800032522529364,3.6212068152963184e-06
97.0,0.000573961588088423,3.59263162863499e-06
98.0,0.000567982904613018,8.259625246864744e-06
99.0,0.0005620663869194686,4.7481507863267325e-06
100.0,0.0005562116275541484,6.4786286202433985e-06
101.0,0.0005504177534021437,3.5314674278197344e-06
102.0,0.0005446842988021672,3.450017175055109e-06
103.0,0.0005390105070546269,3.3620801787037635e-06
104.0,0.0005333958542905748,3.630717401392758e-06
105.0,0.0005278397002257407,3.7151337437535403e-06
106.0,0.0005223413463681936,3.101858965237625e-06
107.0,0.0005169003852643073,3.1131246487348108e-06
108.0,0.0005115160020068288,3.72729391528992e-06
109.0,0.0005061877309344709,3.928259957319824e-06
110.0,0.0005009149899706244,4.014218120573787e-06
111.0,0.0004956971970386803,3.2853927223186474e-06
112.0,0.0004905337118543684,3.072517074542702e-06
113.0,0.0004854240105487406,3.333005224703811e-06
114.0,0.0004803675692528486,3.504161213641055e-06
115.0,0.0004753637476824224,3.6814990380662493e-06
116.0,0.0004704120510723442,5.215400051383767e-06
117.0,0.00046551195555366576,2.9893230930611026e-06
118.0,0.0004606629372574389,3.1473359740630258e-06
119.0,0.000455864385003224,3.699742819662788e-06
120.0,0.00045111580402590334,3.007877694471972e-06
121.0,0.0004464167286641896,3.0345656796271214e-06
122.0,0.0004417665477376431,3.2451439437863883e-06
123.0,0.00043716488289646804,3.307331098767463e-06
124.0,0.0004326110938563943,3.6710623589897295e-06
125.0,0.00042810477316379547,4.218242793285754e-06
126.0,0.0004236453678458929,2.7678145215759287e-06
127.0,0.00041923238313756883,2.965613475680584e-06
128.0,0.00041486541158519685,2.7610731194727123e-06
129.0,0.00041054398752748966,2.8788836061721668e-06
130.0,0.0004062674706801772,2.772641437331913e-06
131.0,0.000402035511797294,3.864152404275956e-06
132.0,0.00039784767432138324,2.7840865186590236e-06
133.0,0.00039370349259115756,4.205521690892056e-06
134.0,0.0003896024136338383,2.7493529159983154e-06
135.0,0.0003855440590996295,2.716087237786269e-06
136.0,0.0003815280506387353,5.2470850278041326e-06
137.0,0.0003775538061745465,2.780438762783888e-06
138.0,0.0003736209764610976,2.6975092168868287e-06
139.0,0.00036972909583710134,2.639545073179761e-06
140.0,0.0003658778150565922,2.89288982457947e-06
141.0,0.0003620665811467916,2.634260681588785e-06
142.0,0.00035829507396556437,3.251110456403694e-06
143.0,0.00035456291516311467,2.764994178505731e-06
144.0,0.00035086952266283333,2.6891534616879653e-06
145.0,0.0003472146636340767,4.074503522133455e-06
146.0,0.00034359784331172705,2.754297383944504e-06
147.0,0.00034001877065747976,2.517638222343521e-06
148.0,0.0003364768926985562,2.571169716247823e-06
149.0,0.00033297191839665174,2.5659421680757077e-06
150.0,0.0003295035567134619,3.201296522092889e-06
151.0,0.00032607122557237744,2.5873896447592415e-06
152.0,0.00032267466303892434,2.527882543290616e-06
153.0,0.00031931346165947616,2.581897888376261e-06
154.0,0.00031598733039572835,2.488812242518179e-06
155.0,0.00031269583269022405,2.426346327411011e-06
156.0,0.00030943856108933687,2.433162080706097e-06
157.0,0.0003062153118662536,2.526825710447156e-06
158.0,0.00030302556115202606,2.4537191620765952e-06
159.0,0.00029986907611601055,2.44918169300945e-06
160.0,0.00029674542020075023,3.4158165362896398e-06
161.0,0.0002936543896794319,2.467311787768267e-06
162.0,0.00029059548978693783,2.452349463055725e-06
163.0,0.0002875684585887939,2.3818458885216387e-06
164.0,0.00028457300504669547,3.765585688597639e-06
165.0,0.00028160872170701623,2.402410700597102e-06
166.0,0.0002786752884276211,2.3646991849091137e-06
167.0,0.0002757724141702056,3.300666776340222e-06
168.0,0.0002728998370002955,2.381004151175148e-06
169.0,0.0002700571494642645,2.3896079710539198e-06
170.0,0.000267244060523808,2.618819735289435e-06
171.0,0.0002644603082444519,2.6841589715331793e-06
172.0,0.0002617055142764002,2.281577963003656e-06
173.0,0.0002589794166851789,2.264754584757611e-06
174.0,0.0002562817244324833,2.3345726276602363e-06
175.0,0.0002536121755838394,3.9516889955848455e-06
176.0,0.0002509703626856208,2.406485918982071e-06
177.0,0.0002483561111148447,2.3407030766975367e-06
178.0,0.00024576912983320653,2.2813367195340106e-06
179.0,0.00024320901138707995,2.2805152184446342e-06
180.0,0.00024067559570539743,2.29783154281904e-06
181.0,0.00023816856264602393,3.5079356166534126e-06
182.0,0.00023568769393023103,2.6106354198418558e-06
183.0,0.0002332326112082228,2.2915332920092624e-06
184.0,0.00023080311075318605,2.557527295721229e-06
185.0,0.00022839894518256187,2.3260299713001586e-06
186.0,0.00022601979435421526,2.3828974917705636e-06
187.0,0.00022366542543750256,2.452299668220803e-06
188.0,0.00022133557649794966,2.9468023967638146e-06
189.0,0.00021903004380874336,2.468433649482904e-06
190.0,0.00021674850722774863,2.404812676104484e-06
191.0,0.00021449069026857615,2.353333456994733e-06
192.0,0.0002122564474120736,2.6775830974656856e-06
193.0,0.000210045458516106,2.4260643840534613e-06
194.0,0.00020785747619811445,2.300929963894305e-06
195.0,0.0002056923258351162,2.3513957785326056e-06
196.0,0.0002035497163888067,2.4052808385022217e-06
197.0,0.00020142940047662705,2.302909251739038e-06
198.0,0.00019933120347559452,2.309783212695038e-06
199.0,0.00019725483434740454,2.6345753667555982e-06
200.0,0.0001952001330209896,2.8530205327115254e-06
201.0,0.0001931667939061299,2.4088194550131448e-06
202.0,0.0001911546423798427,2.5850924885162385e-06
203.0,0.00018916348926723003,2.3356890324066626e-06
204.0,0.00018719304352998734,2.22457924792252e-06
205.0,0.00018524311599321663,2.619830866024131e-06
206.0,0.00018331350293010473,2.275559609188349e-06
207.0,0.00018140401516575366,2.2076903860579478e-06
208.0,0.0001795143907656893,2.2921581148693804e-06
209.0,0.00017764445510692894,2.2277911284618312e-06
210.0,0.0001757940190145746,2.2843166789243696e-06
211.0,0.00017396283510606736,2.2899605482962215e-06
212.0,0.00017215072875842452,2.505537167962757e-06
213.0,0.00017035749624483287,2.267205672978889e-06
214.0,0.00016858296294230968,2.3725822302367305e-06
215.0,0.00016682689602021128,2.144476184184896e-06
216.0,0.00016508913540747017,2.278672354805167e-06
217.0,0.00016336947737727314,2.1281807676132303e-06
218.0,0.000161667718202807,2.0932000097673154e-06
219.0,0.0001599836687091738,2.3844179395382525e-06
220.0,0.00015831718337722123,2.141357299478841e-06
221.0,0.00015666807303205132,2.2793847165303305e-06
222.0,0.00015503611939493567,2.1194020973780425e-06
223.0,0.00015342116239480674,2.4040880362008465e-06
224.0,0.00015182305651251227,2.128894720954122e-06
225.0,0.00015024156891740859,2.13644489122089e-06
226.0,0.00014867655409034342,2.060833139694296e-06
227.0,0.00014712783740833402,2.0820270947297104e-06
228.0,0.00014559528790414333,2.0858813059021486e-06
229.0,0.0001440786727471277,2.1546911739278585e-06
230.0,0.0001425778609700501,2.0832701466133585e-06
231.0,0.00014109269250184298,2.1260027551761596e-06
232.0,0.00013962297816760838,2.108502258124645e-06
233.0,0.00013816857244819403,2.1938683403277537e-06
234.0,0.00013672932982444763,2.1045998437330127e-06
235.0,0.00013530507567338645,2.038062120846007e-06
236.0,0.00013389564992394298,2.0956019852746977e-06
237.0,0.00013250090705696493,2.0464462977543008e-06
238.0,0.00013112071610521525,2.276749228258268e-06
239.0,0.00012975488789379597,2.0874372239632066e-06
240.0,0.0001284032769035548,2.1909220322413603e-06
241.0,0.00012706573761533946,2.112369656970259e-06
242.0,0.00012574216816574335,2.0295863123465097e-06
243.0,0.00012443235027603805,2.0340035007393453e-06
244.0,0.00012313618208281696,2.0155432594037848e-06
245.0,0.00012185353261884302,1.9883029835909838e-06
246.0,0.00012058422726113349,2.079194700854714e-06
247.0,0.00011932814959436655,2.0209540707583074e-06
248.0,0.00011808515409938991,1.9939184312534053e-06
249.0,0.00011685511708492413,2.171715095755644e-06
250.0,0.0001156378784799017,2.0850911823799834e-06
251.0,0.00011443331459304318,2.0214024516462814e-06
252.0,0.00011324132356094196,1.999826963583473e-06
253.0,0.0001120617234846577,1.9991239241790026e-06
254.0,0.00011089441977674142,2.0666338969022036e-06
255.0,0.00010973927419399843,2.0003831195936073e-06
256.0,0.00010859615576919168,1.9677559066622052e-06
257.0,0.00010746494808699936,1.9727926883206237e-06
258.0,0.00010634556383593008,1.9948752196796704e-06
259.0,0.00010523779201321304,2.0134855276410235e-06
260.0,0.00010414157441118732,2.0229670099070063e-06
261.0,0.00010305676551070064,2.010521711781621e-06
262.0,0.0001019832634483464,2.0229451820341637e-06
263.0,0.00010092093725688756,2.0093591501790797e-06
264.0,9.986967052100226e-05,2.05744436243549e-06
265.0,9.8829397757072e-05,2.0553059130179463e-06
266.0,9.77999297901988e-05,2.0321901956776856e-06
267.0,9.678118658484891e-05,2.0516552012850298e-06
268.0,9.577304444974288e-05,2.043172571575269e-06
269.0,9.477541607338935e-05,2.0341929030109895e-06
270.0,9.378817048855126e-05,2.0108989247091813e-06
271.0,9.281121310777962e-05,2.0185955236229347e-06
272.0,9.184446389554068e-05,2.0537399905151688e-06
273.0,9.08877482288517e-05,1.9461708689050283e-06
274.0,8.994100062409416e-05,2.0422257875907235e-06
275.0,8.900411921786144e-05,1.969129016288207e-06
276.0,8.807699487078935e-05,1.998135985559202e-06
277.0,8.715952571947128e-05,2.0260424662410514e-06
278.0,8.625161717645824e-05,1.9752199023059802e-06
279.0,8.53531964821741e-05,1.961208454304142e-06
280.0,8.446409628959373e-05,1.960459030669881e-06
281.0,8.358426566701382e-05,1.961073621714604e-06
282.0,8.271359547507018e-05,1.961752786883153e-06
283.0,8.185199840227142e-05,1.9682704532897333e-06
284.0,8.099937258521095e-05,1.955577317858115e-06
285.0,8.015563798835501e-05,1.94112908502575e-06
286.0,7.932070730021223e-05,1.9564847661968088e-06
287.0,7.849444955354556e-05,1.9470107872621156e-06
288.0,7.767679926473647e-05,1.9080810034211027e-06
289.0,7.686766912229359e-05,1.9054411950492067e-06
290.0,7.606697181472555e-05,1.9273161342425738e-06
291.0,7.527460547862574e-05,1.9218227862438653e-06
292.0,7.449049007846043e-05,1.916564997372916e-06
293.0,7.371457468252629e-05,1.958724169526249e-06
294.0,7.294672104762867e-05,1.936388571266434e-06
295.0,7.218685641419142e-05,1.9354915821168106e-06
296.0,7.143491529859602e-05,1.9104134025837993e-06
