epoch,loss,validation_loss
0.0,0.0034037891309708357,0.0008572849328629673
1.0,0.0009852765360847116,0.0010735358810052276
2.0,0.0008803938399069011,0.0011027319123968482
3.0,0.0007974134641699493,0.0010452548740431666
4.0,0.0007413916755467653,0.0009297444485127926
5.0,0.0006983907078392804,0.0008360373903997242
6.0,0.0006608059047721326,0.0007397435256280005
7.0,0.0006335166399367154,0.0006514479755423963
8.0,0.0006105974316596985,0.0005741344066336751
9.0,0.0005910724285058677,0.0005120789282955229
10.0,0.0005750123527832329,0.00046699203085154295
11.0,0.0005618685972876847,0.00044034142047166824
12.0,0.0005510003538802266,0.00042740884236991405
13.0,0.0005407272838056087,0.00041991143370978534
14.0,0.0005304383230395615,0.0004124123079236597
15.0,0.0005204829503782094,0.00040513105341233313
16.0,0.0005111823556944728,0.00039964274037629366
17.0,0.0005025063874199986,0.00039580019074492157
18.0,0.0004944131942465901,0.00039296247996389866
19.0,0.00048689558752812445,0.000390707136830315
20.0,0.0004799159651156515,0.00038863375084474683
21.0,0.00047340727178379893,0.00038637692341580987
22.0,0.0004673151997849345,0.00038380903424695134
23.0,0.0004616205405909568,0.0003810930356848985
24.0,0.00045637297444045544,0.00037874392000958323
25.0,0.0004516008775681257,0.0003772560739889741
26.0,0.0004471941210795194,0.00037667780998162925
27.0,0.0004430190019775182,0.0003765060973819345
28.0,0.00043902843026444316,0.00037616261397488415
29.0,0.0004352509859018028,0.00037603318924084306
30.0,0.0004316947015468031,0.00037631214945577085
31.0,0.00042833981569856405,0.0003769491158891469
32.0,0.00042517061228863895,0.0003779159742407501
33.0,0.00042218173621222377,0.0003792091738432646
34.0,0.00041935007902793586,0.0003807857574429363
35.0,0.0004166575672570616,0.0003825790190603584
36.0,0.00041408391552977264,0.0003844903549179435
37.0,0.0004116149211768061,0.0003864432219415903
38.0,0.0004092286981176585,0.0003883627650793642
39.0,0.0004069048154633492,0.0003901289019268006
40.0,0.0004046277026645839,0.00039161869790405035
41.0,0.0004023928486276418,0.0003927937359549105
42.0,0.00040020557935349643,0.00039360392838716507
43.0,0.00039806842687539756,0.00039397994987666607
44.0,0.0003959832538384944,0.00039386682328768075
45.0,0.00039395064231939614,0.00039323820965364575
46.0,0.00039197251317091286,0.0003921064198948443
