epoch,learning_rate,validation_loss_ProdRateTot_PV
0.0,0.0015848932089284062,0.3181718587875366
1.0,0.0015683840028941631,0.1824699491262436
2.0,0.0015520467422902584,0.06963866949081421
3.0,0.0015358797973021865,9.684481620788574
4.0,0.0015198810724541545,8.398813247680664
5.0,0.0015040490543469787,0.19915461540222168
6.0,0.0014883819967508316,0.06264421343803406
7.0,0.001472878153435886,0.04035079479217529
8.0,0.0014575357781723142,7.82168436050415
9.0,0.0014423532411456108,8.630009651184082
10.0,0.0014273286797106266,2.977660894393921
11.0,0.0014124608132988214,3.8610544204711914
12.0,0.0013977477792650461,1.3506786823272705
13.0,0.0013831880642101169,0.32771533727645874
14.0,0.0013687798054888844,0.10164344310760498
15.0,0.0013545218389481306,0.036072682589292526
16.0,0.001340412301942706,0.023513782769441605
17.0,0.001326449797488749,2.1995246410369873
18.0,0.0013126326957717538,0.5661935806274414
19.0,0.0012989594833925366,0.3529173731803894
20.0,0.0012854287633672357,1.1966166496276855
21.0,0.0012720389058813453,0.2572207748889923
22.0,0.0012587886303663254,10.966509819030762
23.0,0.0012456763070076704,10.785399436950684
24.0,0.0012327005388215184,10.676385879516602
25.0,0.0012198600452393293,10.520116806030273
26.0,0.0012071531964465976,9.79197883605957
27.0,0.0011945788282901049,8.364654541015625
28.0,0.0011821354273706675,6.88454532623291
29.0,0.0011698215967044234,5.15828275680542
30.0,0.0011576359393075109,2.034135580062866
31.0,0.0011455774074420333,3.9739184379577637
32.0,0.0011336442548781633,0.6125200390815735
33.0,0.0011218355502933264,0.3251439034938812
34.0,0.0011101498967036605,9.232935905456543
35.0,0.0010985858971253037,8.688753128051758
36.0,0.0010871423874050379,8.407157897949219
37.0,0.001075817970559001,8.105169296264648
38.0,0.0010646117152646184,7.072422504425049
39.0,0.0010535219917073846,4.185108661651611
40.0,0.001042547868564725,5.3603105545043945
41.0,0.0010316881816834211,4.615877151489258
42.0,0.0010209414176642895,4.6556010246276855
43.0,0.0010103066451847553,8.963899612426758
44.0,0.0009997827000916004,7.899631023406982
45.0,0.0009893683018162847,4.846279144287109
46.0,0.0009790625190362334,5.60552453994751
47.0,0.0009688640129752457,7.449522972106934
48.0,0.0009587717358954251,8.136970520019531
49.0,0.0009487845818512142,2.2056093215942383
50.0,0.0009389015031047165,1.5245997905731201
