    "Time(sec)"   ,     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,"rms[ProgressVariable]","rms[EnthalpyTot]","rms[MixtureFraction]","LinSolIter",    "LinSolRes"   ,"LinSolIterSpecies","LinSolResSpecies",       "CD"       , "avg_temp_outlet","avg_temp_outlet_scaled","avg_p_center_inlet","avg_p_cocenter_inlet",   "avg_p_inlet"  ,"avg_p_inlet_scaled"
0.4498283439999999, -18.8753483971569,-17.95111749581699,-18.16883086034623,      -19.0036002747118,-12.49700363112651,    -20.18185767603503,           0,-15.65503545645293,                  7,-3.346705089714295,0.005102822183262331, 764.5112284716569,                       1,   4.349490644675879,      4.37619509257862,  4.36284286862725,                   1
0.4036356720000001,-18.87522684356795,-17.95108866983588,-18.16880101519666,     -19.00726591629951,-12.49449440125764,    -20.18823122843843,           0,-15.65500540775447,                  7,-3.375379117093995,0.005102822183262331, 764.5112284716574,       1.000000000000001,   4.349490644675879,      4.37619509257862,  4.36284286862725,                   1
        0.40415862,-18.87503027380985,-17.95106389408978,-18.16880163184313,     -19.00554857080842,-12.49712772410933,    -20.18352324340856,           0,-15.65498561303924,                  7,-3.329122751184617,0.005102822183262331, 764.5112284716575,       1.000000000000001,   4.349490644675879,      4.37619509257862,  4.36284286862725,                   1
0.4044200139999998,-18.87494494709922,-17.95106069079861,-18.16876692127589,     -19.00582795662681,-12.49591423677937,    -20.18435184084187,           0, -15.6549731953555,                  7,-3.347108794310595,0.005102822183262331,  764.511228471658,       1.000000000000002,   4.349490644675879,      4.37619509257862,  4.36284286862725,                   1
0.4042610259999999, -18.8747525575464,-17.95105026089409,-18.16877170994919,     -19.00100371082787, -12.4986153078239,    -20.18551648406322,           0,-15.65496493718877,                  7,-3.332404820133396,0.005102822183262331, 764.5112284716582,       1.000000000000002,   4.349490644675879,      4.37619509257862,  4.36284286862725,                   1
0.4052679989999999,-18.87458869895096,-17.95103951171162,-18.16870776945022,     -19.00104914959163,-12.49810704191608,    -20.18044337176158,           0,-15.65493848016612,                  7,-3.356212004050104,0.005102822183262331, 764.5112284716586,       1.000000000000002,   4.349490644675879,      4.37619509257862,  4.36284286862725,                   1
0.4040084990000001,-18.87452257899171,-17.95102956395084,-18.16867905153551,     -19.00691443759015,-12.49508438069647,    -20.18470060181658,           0,-15.65492296653439,                  7,-3.348636017530587,0.005102822183262331, 764.5112284716593,       1.000000000000003,   4.349490644675879,      4.37619509257862,  4.36284286862725,                   1
0.4043250089999999,-18.87423492645152,-17.95098715451072,-18.16864731130174,     -19.00587188493929,-12.49647450704933,    -20.18179385810345,           0,-15.65488086520003,                  7,-3.332963363865567,0.005102822183262331, 764.5112284716593,       1.000000000000003,   4.349490644675879,      4.37619509257862,  4.36284286862725,                   1
0.4052041050000001,-18.87428969331641,-17.95098661917667,-18.16861216602156,     -19.00170467260827,-12.50151906694989,    -20.18095666356365,           0,-15.65487170317292,                  7,-3.362581539624836,0.005102822183262331, 764.5112284716595,       1.000000000000003,   4.349490644675879,      4.37619509257862,  4.36284286862725,                   1
0.4048801189999995,-18.87406092084883,-17.95096840353037,-18.16856635330528,     -19.00237311006222,-12.49864210117459,    -20.18308077916513,           0, -15.6548439824695,                  7,-3.382093786398385,0.005102822183262331, 764.5112284716599,       1.000000000000004,   4.349490644675879,      4.37619509257862,  4.36284286862725,                   1
0.4034192220000001,-18.87398139278811,-17.95094833530151, -18.1685721853786,      -19.0051781596853,-12.49745947583408,    -20.18659084487702,           0,-15.65483018380827,                  7,-3.366220482874841,0.005102822183262331,   764.51122847166,       1.000000000000004,   4.349490644675879,      4.37619509257862,  4.36284286862725,                   1
0.4039801330000001,-18.87392683167424,-17.95095335707043,-18.16853704640531,     -19.00356266549553,-12.49592202470126,    -20.18484361845837,           0,-15.65482391767424,                  7,-3.392946420332016,0.005102822183262331, 764.5112284716606,       1.000000000000005,   4.349490644675879,      4.37619509257862,  4.36284286862725,                   1
0.4034676050000003,-18.87345578205942,-17.95092489642176,-18.16852109530602,     -19.00375004023329,-12.50095333112108,    -20.18499411756772,           0,-15.65479420890672,                  7,-3.377579623890064,0.005102822183262331, 764.5112284716611,       1.000000000000006,   4.349490644675879,      4.37619509257862,  4.36284286862725,                   1
0.4036352269999997,-18.87324303887901,-17.95091290876503, -18.1685142559534,     -19.00597183244492,-12.49873921294972,    -20.18319063184425,           0,-15.65478151220518,                  7,-3.341827915274258,0.005102822183262331, 764.5112284716612,       1.000000000000006,   4.349490644675879,      4.37619509257862,  4.36284286862725,                   1
0.4041892860000003,-18.87300967696612,-17.95090055550124, -18.1684866153118,     -19.00763492805905,-12.49592263079448,    -20.18265330302613,           0,-15.65476280725329,                  7,-3.350425533613232,0.005102822183262331, 764.5112284716616,       1.000000000000006,   4.349490644675879,      4.37619509257862,  4.36284286862725,                   1
0.4041289590000003,-18.87269922533153,-17.95088383944047,-18.16845707670954,     -19.00753935606387,-12.50060670272962,    -20.18300142099122,           0, -15.6547396376831,                  7,-3.365131314695857,0.005102822183262331, 764.5112284716619,       1.000000000000006,   4.349490644675879,      4.37619509257862,  4.36284286862725,                   1
0.4042979950000003,-18.87241183590189,-17.95086197020376,-18.16841650650833,     -19.01067871939597,-12.50209128498444,    -20.18554454204454,           0, -15.6547100415618,                  7,-3.380726432163103,0.005102822183262331, 764.5112284716622,       1.000000000000007,   4.349490644675879,      4.37619509257862,  4.36284286862725,                   1
0.4035655420000008,-18.87227115883635,-17.95085868626907,-18.16837761343006,     -19.00909160117398,-12.49954204767428,    -20.18605750077111,           0,-15.65469586511919,                  7, -3.36417777831421,0.005102822183262331, 764.5112284716624,       1.000000000000007,   4.349490644675879,      4.37619509257862,  4.36284286862725,                   1
0.4042101840000001,-18.87204984009731,-17.95084143657923,-18.16839618097002,     -19.00809640112347, -12.5047688532353,    -20.18048523904095,           0,-15.65468601333615,                  7,-3.401370717092975,0.005102822183262331, 764.5112284716629,       1.000000000000008,   4.349490644675879,      4.37619509257862,  4.36284286862725,                   1
 0.404291842000001,-18.87188652568788,-17.95080845477568,-18.16836255060871,     -19.00756026146081,-12.50080743889454,    -20.17892088672645,           0,-15.65465150274061,                  7,-3.328850708388516,0.005102822183262331,  764.511228471663,       1.000000000000008,   4.349490644675879,      4.37619509257862,  4.36284286862725,                   1
0.4059081189999993,-18.87151242803184,-17.95078129529479,-18.16832448705723,     -19.00866814245223,-12.49951536667042,    -20.18175485196296,           0, -15.6546178305589,                  7,-3.354014478241435,0.005102822183262331, 764.5112284716631,       1.000000000000008,   4.349490644675879,      4.37619509257862,  4.36284286862725,                   1
0.4043348739999999,-18.87124277884482,-17.95076213907763,-18.16829816424847,     -19.00848148790444,-12.49863521406625,    -20.17515194528153,           0,  -15.654594156257,                  7,-3.349180251170878,0.005102822183262331, 764.5112284716635,       1.000000000000009,   4.349490644675879,      4.37619509257862,  4.36284286862725,                   1
0.4039932850000003,-18.87115203301119,-17.95075803798347,-18.16827749647723,     -19.00556874846941,-12.49592970761272,    -20.18098698398337,           0,-15.65458474724041,                  7,-3.390201729447721,0.005102822183262331, 764.5112284716639,       1.000000000000009,   4.349490644675879,      4.37619509257862,  4.36284286862725,                   1
0.4040244340000001, -18.8706390838549,-17.95076982497756,-18.16825308250641,      -19.0044838568421,-12.50168082339471,    -20.18240393550048,           0,-15.65458142556143,                  7,-3.335742107481819,0.005102822183262331, 764.5112284716644,        1.00000000000001,   4.349490644675879,      4.37619509257862,  4.36284286862725,                   1
0.4045555490000012,-18.87052020049826,-17.95073720539072,-18.16821672273404,      -19.0078365131583,-12.50212404083713,    -20.17762113139427,           0,-15.65454690863073,                  7,-3.346604832168593,0.005102822183262331, 764.5112284716646,        1.00000000000001,   4.349490644675879,      4.37619509257862,  4.36284286862725,                   1
0.4037763759999997,-18.87033871480671,-17.95072573210722,-18.16819645796348,     -19.00360381034097,-12.50255106671051,    -20.18037683807519,           0,-15.65453131740012,                  7,-3.344286586164702,0.005102822183262331, 764.5112284716649,       1.000000000000011,   4.349490644675879,      4.37619509257862,  4.36284286862725,                   1
0.4041409579999993,-18.86992715443826, -17.9506963219077,-18.16818692563759,     -19.00324838740345,-12.49953502796169,    -20.18707268834764,           0,-15.65450318304001,                  7,-3.342039746314738,0.005102822183262331, 764.5112284716652,       1.000000000000011,   4.349490644675879,      4.37619509257862,  4.36284286862725,                   1
0.4068027819999998,-18.86988194254885,-17.95066405449533,-18.16812834498248,     -19.00669926342565,-12.50113479268282,    -20.18526380846997,           0,-15.65446378509007,                  7,-3.349865965642578,0.005102822183262331, 764.5112284716654,       1.000000000000011,   4.349490644675879,      4.37619509257862,  4.36284286862725,                   1
0.4045396769999989,-18.86962630684021,-17.95064804561143,-18.16812637479369,     -19.00950958058126,-12.50561928474872,    -20.18758858686136,           0,-15.65444899107986,                  7,-3.326408841566733,0.005102822183262332, 764.5112284716656,       1.000000000000012,   4.349490644675879,      4.37619509257862,  4.36284286862725,                   1
0.4046866299999987,-18.86942392203721,-17.95062547834197,-18.16809316317677,     -19.00902917052534,-12.50236360272545,    -20.18197089775392,           0,-15.65442170373964,                  7,-3.374771626195076,0.005102822183262331, 764.5112284716658,       1.000000000000012,   4.349490644675879,      4.37619509257862,  4.36284286862725,                   1
       0.402116844,-18.86915359973679,-17.95060942845443,-18.16806456341211,     -19.00612611419823,-12.50211661777181,    -20.18288401401596,           0,-15.65439964174151,                  6,-3.004367601802134,0.005102822183262332, 764.5112284716663,       1.000000000000012,   4.349490644675879,      4.37619509257862,  4.36284286862725,                   1
       0.403928617,-18.86892750285465,-17.95059275607356,-18.16803628914854,     -19.00429937661234,-12.50271797705333,    -20.18688010007599,           0,-15.65437767884942,                  7,-3.359824563082791,0.005102822183262332, 764.5112284716663,       1.000000000000012,   4.349490644675879,      4.37619509257862,  4.36284286862725,                   1
0.4036830340000002,-18.86848958278625,-17.95057435581075,-18.16801345825536,      -19.0084064120181,-12.50467642067785,    -20.18651569920089,           0,-15.65435367479299,                  7,-3.359019217317817,0.005102822183262331, 764.5112284716666,       1.000000000000013,   4.349490644675879,      4.37619509257862,  4.36284286862725,                   1
0.4048756030000007,-18.86822589075371,-17.95053201722035,-18.16798467957644,     -19.00758217793013,-12.50369075479011,    -20.18721486526881,           0,-15.65431260215397,                  7,-3.369377857397579,0.005102822183262332, 764.5112284716668,       1.000000000000013,   4.349490644675879,      4.37619509257862,  4.36284286862725,                   1
0.4035077450000024,-18.86812619345111,-17.95051293523317,-18.16794826176045,      -19.0112040675935,-12.50371937891536,    -20.18510425141306,           0,-15.65428805941871,                  7,-3.358034641539513,0.005102822183262332, 764.5112284716673,       1.000000000000014,   4.349490644675879,      4.37619509257862,  4.36284286862725,                   1
 0.404196792999997,-18.86764379174742,-17.95048739180642,-18.16791894791567,     -19.01037500355475,-12.50586109722189,    -20.18605048043528,           0,-15.65425667756048,                  7,-3.356570916960453,0.005102822183262332, 764.5112284716677,       1.000000000000014,   4.349490644675879,      4.37619509257862,  4.36284286862725,                   1
