epoch,learning_rate,validation_loss_Beta_MixFrac
0.0,0.0015848932089284062,0.00044722508755512536
1.0,0.0015683840028941631,0.00030381011310964823
2.0,0.0015520467422902584,7.45841462048702e-05
3.0,0.0015358797973021865,0.00018152024131268263
4.0,0.0015198810724541545,0.0005151601508259773
5.0,0.0015040490543469787,7.15574569767341e-05
6.0,0.0014883819967508316,0.00017603997548576444
7.0,0.001472878153435886,0.0001328283251496032
8.0,0.0014575357781723142,3.6253000871511176e-05
9.0,0.0014423532411456108,3.0845432775095105e-05
10.0,0.0014273286797106266,5.112892540637404e-05
11.0,0.0014124608132988214,3.3193660783581436e-05
12.0,0.0013977477792650461,1.9951465219492093e-05
13.0,0.0013831880642101169,1.9870420146617107e-05
14.0,0.0013687798054888844,1.3104310710332356e-05
15.0,0.0013545218389481306,1.2622962458408438e-05
16.0,0.001340412301942706,1.2723561667371541e-05
17.0,0.001326449797488749,1.2480115401558578e-05
18.0,0.0013126326957717538,1.2580487236846238e-05
19.0,0.0012989594833925366,1.2205448911117855e-05
20.0,0.0012854287633672357,1.3055882845947053e-05
21.0,0.0012720389058813453,1.356194570689695e-05
22.0,0.0012587886303663254,1.176198111352278e-05
23.0,0.0012456763070076704,1.1061920304200612e-05
24.0,0.0012327005388215184,2.3511165636591613e-05
25.0,0.0012198600452393293,1.2456213880795985e-05
26.0,0.0012071531964465976,1.2327608601481188e-05
27.0,0.0011945788282901049,1.204867658088915e-05
28.0,0.0011821354273706675,1.1841184459626675e-05
29.0,0.0011698215967044234,2.1468958948389627e-05
30.0,0.0011576359393075109,9.90379248833051e-06
31.0,0.0011455774074420333,1.1326092135277577e-05
32.0,0.0011336442548781633,9.660972864367068e-06
33.0,0.0011218355502933264,1.0655791811586823e-05
34.0,0.0011101498967036605,9.534068340144586e-06
35.0,0.0010985858971253037,9.996627341024578e-06
36.0,0.0010871423874050379,2.244068673462607e-05
37.0,0.001075817970559001,1.0328551070415415e-05
38.0,0.0010646117152646184,9.386066267325077e-06
