epoch,learning_rate,validation_loss_Temperature
0.0,0.0015848932089284062,0.0026834842283278704
1.0,0.0015683840028941631,0.00196465733461082
2.0,0.0015520467422902584,0.0015133500564843416
3.0,0.0015358797973021865,0.0014709929237142205
4.0,0.0015198810724541545,0.0013642655685544014
5.0,0.0015040490543469787,0.001261684694327414
6.0,0.0014883819967508316,0.001414808095432818
7.0,0.001472878153435886,0.0013213217025622725
8.0,0.0014575357781723142,0.0012479161377996206
9.0,0.0014423532411456108,0.0011588945053517818
10.0,0.0014273286797106266,0.001155210891738534
11.0,0.0014124608132988214,0.0010545002296566963
12.0,0.0013977477792650461,0.0010383154731243849
13.0,0.0013831880642101169,0.0009632314904592931
14.0,0.0013687798054888844,0.0009727926226332784
15.0,0.0013545218389481306,0.0009653074666857719
16.0,0.001340412301942706,0.0010888822143897414
17.0,0.001326449797488749,0.0010001451009884477
18.0,0.0013126326957717538,0.0009250988368876278
19.0,0.0012989594833925366,0.0010632870253175497
20.0,0.0012854287633672357,0.0009042485035024583
21.0,0.0012720389058813453,0.0008793610031716526
22.0,0.0012587886303663254,0.0009435112006030977
23.0,0.0012456763070076704,0.0009161385241895914
24.0,0.0012327005388215184,0.0010335075203329325
25.0,0.0012198600452393293,0.0008441470563411713
26.0,0.0012071531964465976,0.0010915457969531417
27.0,0.0011945788282901049,0.0008245902718044817
28.0,0.0011821354273706675,0.0008743893704377115
29.0,0.0011698215967044234,0.0010540728690102696
30.0,0.0011576359393075109,0.0008494083886034787
31.0,0.0011455774074420333,0.0011226683855056763
32.0,0.0011336442548781633,0.0014105199370533228
33.0,0.0011218355502933264,0.0008066752925515175
34.0,0.0011101498967036605,0.0009700140217319131
35.0,0.0010985858971253037,0.0013660716358572245
36.0,0.0010871423874050379,0.0013013420393690467
37.0,0.001075817970559001,0.0007419111207127571
38.0,0.0010646117152646184,0.0008210852975025773
39.0,0.0010535219917073846,0.0010691232746466994
40.0,0.001042547868564725,0.0011469025630503893
41.0,0.0010316881816834211,0.0008370280265808105
42.0,0.0010209414176642895,0.0009457328706048429
43.0,0.0010103066451847553,0.0008323104120790958
44.0,0.0009997827000916004,0.000996377901174128
45.0,0.0009893683018162847,0.0007905842503532767
46.0,0.0009790625190362334,0.0009759240783751011
47.0,0.0009688640129752457,0.0010432468261569738
48.0,0.0009587717358954251,0.001410096068866551
49.0,0.0009487845818512142,0.001117437263019383
50.0,0.0009389015031047165,0.001202265964820981
51.0,0.0009291213355027139,0.0008465703576803207
52.0,0.0009194430313073099,0.0011254562996327877
53.0,0.0009098656009882689,0.0007712407968938351
54.0,0.0009003878221847117,0.0012204988161101937
55.0,0.0008910088217817247,0.0007550743757747114
56.0,0.0008817275520414114,0.0008696396835148335
57.0,0.0008725430234335363,0.0007109076250344515
58.0,0.0008634540718048811,0.0009799415711313486
59.0,0.0008544597658328712,0.0006489390507340431
60.0,0.0008455592324025929,0.0007707201293669641
61.0,0.0008367513655684888,0.0007252672221511602
62.0,0.0008280352340079844,0.000689077889546752
63.0,0.0008194099646061659,0.00083853246178478
64.0,0.0008108744514174759,0.0007108463323675096
65.0,0.0008024278795346618,0.0008264054777100682
66.0,0.0007940693758428097,0.0006558388704434037
67.0,0.0007857978343963623,0.0007624987047165632
68.0,0.0007776124984957278,0.000624330248683691
69.0,0.0007695124368183315,0.0006693144096061587
70.0,0.0007614967180415988,0.0006758449599146843
71.0,0.000753564469050616,0.0006837703986093402
72.0,0.0007457149331457913,0.0006850645877420902
73.0,0.0007379470625892282,0.0006082684849388897
74.0,0.0007302602170966566,0.0006015392136760056
75.0,0.000722653407137841,0.0007159437518566847
76.0,0.0007151258178055286,0.0007497482583858073
77.0,0.0007076765759848058,0.000690729939378798
78.0,0.0007003049831837416,0.0008797859190963209
79.0,0.0006930102244950831,0.0007324148900806904
80.0,0.0006857913685962558,0.0006162840873003006
81.0,0.0006786477752029896,0.000821614230517298
82.0,0.0006715785712003708,0.0006680452497676015
83.0,0.0006645829998888075,0.0006538028828799725
84.0,0.0006576603627763689,0.0006304310518316925
85.0,0.0006508097285404801,0.0006280274828895926
86.0,0.0006440305151045322,0.000653642404358834
87.0,0.0006373218493536115,0.000706006889231503
88.0,0.0006306831492111087,0.000584586407057941
89.0,0.0006241135997697711,0.0005583467427641153
90.0,0.0006176124443300068,0.0005698103341273963
91.0,0.0006111790426075459,0.0005447493167594075
92.0,0.0006048126379027963,0.0005174322286620736
93.0,0.0005985125317238271,0.000645465450361371
94.0,0.0005922780255787075,0.0007158529479056597
95.0,0.0005861085373908281,0.0006050745723769069
96.0,0.0005800032522529364,0.0005251546390354633
97.0,0.000573961588088423,0.0005966686294414103
98.0,0.000567982904613018,0.0007323281024582684
99.0,0.0005620663869194686,0.0006755920476280153
100.0,0.0005562116275541484,0.000928740540985018
101.0,0.0005504177534021437,0.0006287152064032853
102.0,0.0005446842988021672,0.000496651278808713
103.0,0.0005390105070546269,0.000876651844009757
104.0,0.0005333958542905748,0.0006523237680085003
105.0,0.0005278397002257407,0.0005489772302098572
106.0,0.0005223413463681936,0.001004206482321024
107.0,0.0005169003852643073,0.0005687656812369823
108.0,0.0005115160020068288,0.0007672688225284219
109.0,0.0005061877309344709,0.0006356444791890681
110.0,0.0005009149899706244,0.0012138175079599023
111.0,0.0004956971970386803,0.0006290145101957023
112.0,0.0004905337118543684,0.0006321045802906156
113.0,0.0004854240105487406,0.0006283316179178655
114.0,0.0004803675692528486,0.0007008411921560764
